date,symbol,open,high,low,close,volume
2023-09-22,IVV,436.3999938964844,438.0299987792969,433.8999938964844,434.29998779296875,9350800
2023-09-22,QQQ,359.6300048828125,361.79998779296875,357.5899963378906,357.9100036621094,51589700
2023-09-22,SPY,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,100829700
2023-09-22,VOO,398.79998779296875,400.3299865722656,396.55999755859375,396.9599914550781,7204200
2023-09-22,XLK,82.38999938964844,82.95999908447266,82.0199966430664,82.20500183105469,12537800
2023-09-25,IVV,432.989990234375,436.17999267578125,432.6099853515625,436.1000061035156,4413100
2023-09-25,QQQ,356.92999267578125,359.70001220703125,355.92999267578125,359.6099853515625,39168000
2023-09-25,SPY,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,70874500
2023-09-25,VOO,395.760009765625,398.6400146484375,395.3699951171875,398.6099853515625,3227900
2023-09-25,XLK,81.99500274658203,82.59500122070312,81.78500366210938,82.47000122070312,10577400
2023-09-26,IVV,431.04998779296875,431.7099914550781,426.8999938964844,427.760009765625,4887400
2023-09-26,QQQ,356.989990234375,357.5400085449219,353.2099914550781,354.2099914550781,53657700
2023-09-26,SPY,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,96168400
2023-09-26,VOO,395.7200012207031,396.3599853515625,391.9599914550781,392.760009765625,5734700
2023-09-26,XLK,81.93000030517578,81.9749984741211,80.70500183105469,80.98500061035156,14926000
2023-09-27,IVV,428.94000244140625,429.5400085449219,424.1600036621094,427.8699951171875,6664500
2023-09-27,QQQ,355.3800048828125,356.9800109863281,351.3599853515625,355.0400085449219,56066000
2023-09-27,SPY,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,104705800
2023-09-27,VOO,393.8399963378906,394.3900146484375,389.45001220703125,392.8500061035156,4837700
2023-09-27,XLK,81.375,81.53500366210938,80.30500030517578,81.11000061035156,11665200
2023-09-28,IVV,427.3500061035156,432.1300048828125,426.739990234375,430.3699951171875,4871000
2023-09-28,QQQ,354.1099853515625,360.1700134277344,353.239990234375,358.010009765625,56453300
2023-09-28,SPY,425.4800109863281,430.25,424.8699951171875,428.5199890136719,92258300
2023-09-28,VOO,390.8699951171875,395.2699890136719,390.3299865722656,393.6400146484375,4065800
2023-09-28,XLK,80.7249984741211,82.20500183105469,80.34500122070312,81.68499755859375,12829400
2023-09-29,IVV,433.6199951171875,433.7200012207031,427.8399963378906,429.42999267578125,6239100
2023-09-29,QQQ,361.5400085449219,362.95001220703125,357.0199890136719,358.2699890136719,64829600
2023-09-29,SPY,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,115111300
2023-09-29,VOO,396.6199951171875,396.739990234375,391.29998779296875,392.70001220703125,5766600
2023-09-29,XLK,82.48999786376953,83.25499725341797,81.68499755859375,81.96499633789062,15883800
2023-10-02,IVV,428.489990234375,430.4700012207031,426.3599853515625,429.2799987792969,4666900
2023-10-02,QQQ,358.5400085449219,362.67999267578125,357.9200134277344,361.260009765625,51625100
2023-10-02,SPY,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,83798600
2023-10-02,VOO,391.8999938964844,393.760009765625,389.9700012207031,392.6700134277344,5886200
2023-10-02,XLK,82.00499725341797,83.08499908447266,81.87999725341797,82.84500122070312,13656200
2023-10-03,IVV,426.9200134277344,428.5400085449219,422.0299987792969,423.55999755859375,5467000
2023-10-03,QQQ,358.7799987792969,361.010009765625,353.2799987792969,354.9200134277344,60478500
2023-10-03,SPY,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,103760600
2023-10-03,VOO,390.5799865722656,391.92999267578125,386.0299987792969,387.3900146484375,6886700
2023-10-03,XLK,82.375,82.94000244140625,81.0199966430664,81.44000244140625,14838800
2023-10-04,IVV,423.8999938964844,427.30999755859375,422.4599914550781,426.55999755859375,3560200
2023-10-04,QQQ,355.7699890136719,360.6099853515625,355.29998779296875,359.75,54786700
2023-10-04,SPY,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,87453000
2023-10-04,VOO,387.7300109863281,390.8500061035156,386.3999938964844,390.239990234375,4333700
2023-10-04,XLK,81.50499725341797,82.67500305175781,81.50499725341797,82.45500183105469,15194200
2023-10-05,IVV,426.2799987792969,427.2300109863281,423.0400085449219,426.3599853515625,4030400
2023-10-05,QQQ,359.739990234375,360.1499938964844,355.1400146484375,358.69000244140625,45897400
2023-10-05,SPY,424.3599853515625,425.3699951171875,421.1700134277344,424.5,70142700
2023-10-05,VOO,389.8900146484375,390.7900085449219,386.95001220703125,389.9100036621094,3329100
2023-10-05,XLK,82.44999694824219,82.69999694824219,81.57499694824219,82.56500244140625,12023000
2023-10-06,IVV,423.8699951171875,433.0199890136719,422.4599914550781,431.3699951171875,4153500
2023-10-06,QQQ,355.6499938964844,365.9100036621094,354.8500061035156,364.70001220703125,75049100
2023-10-06,SPY,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,113273300
2023-10-06,VOO,387.69000244140625,396.0899963378906,386.4100036621094,394.55999755859375,4897200
2023-10-06,XLK,82.0,84.47000122070312,81.76000213623047,84.11000061035156,16625600
2023-10-09,IVV,429.45001220703125,434.7900085449219,428.9200134277344,434.2099914550781,2675500
2023-10-09,QQQ,362.29998779296875,367.1099853515625,360.7799987792969,366.55999755859375,45304800
2023-10-09,SPY,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,80374400
2023-10-09,VOO,392.7699890136719,397.69000244140625,392.30999755859375,397.19000244140625,2959500
2023-10-09,XLK,83.59500122070312,84.67500305175781,83.20999908447266,84.54499816894531,13139200
2023-10-10,IVV,434.8900146484375,439.1499938964844,434.4700012207031,436.4800109863281,4430000
2023-10-10,QQQ,366.8999938964844,371.2799987792969,366.3900146484375,368.5899963378906,46968800
2023-10-10,SPY,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,78607300
2023-10-10,VOO,397.7699890136719,401.67999267578125,397.3900146484375,399.239990234375,3289600
2023-10-10,XLK,84.6050033569336,85.3550033569336,84.37000274658203,84.67500305175781,20402800
2023-10-11,IVV,437.6300048828125,438.5,435.1000061035156,438.3299865722656,3875600
2023-10-11,QQQ,369.94000244140625,371.4100036621094,368.19000244140625,371.2200012207031,38215100
2023-10-11,SPY,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,62451700
2023-10-11,VOO,400.2699890136719,401.0899963378906,397.989990234375,400.92999267578125,4181800
2023-10-11,XLK,84.93499755859375,85.5,84.66500091552734,85.45999908447266,10389200
2023-10-12,IVV,438.9100036621094,439.2799987792969,433.1700134277344,435.70001220703125,4232300
2023-10-12,QQQ,371.7300109863281,373.739990234375,367.5,369.92999267578125,49587900
2023-10-12,SPY,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,81154200
2023-10-12,VOO,401.4800109863281,401.79998779296875,396.20001220703125,398.5199890136719,3872900
2023-10-12,XLK,85.53500366210938,86.41500091552734,84.88999938964844,85.54000091552734,15405800
2023-10-13,IVV,437.17999267578125,438.3800048828125,431.7900085449219,433.4100036621094,4041200
2023-10-13,QQQ,370.57000732421875,371.1600036621094,363.8599853515625,365.2799987792969,52469900
2023-10-13,SPY,435.2099914550781,436.45001220703125,429.8800048828125,431.5,95143100
2023-10-13,VOO,399.80999755859375,400.9599914550781,394.9599914550781,396.4200134277344,3769800
2023-10-13,XLK,85.70999908447266,85.8550033569336,84.0199966430664,84.31500244140625,15183200
2023-10-16,IVV,435.739990234375,439.0799865722656,435.5299987792969,437.9200134277344,4656900
2023-10-16,QQQ,366.6199951171875,370.4800109863281,366.4700012207031,369.4100036621094,44201100
2023-10-16,SPY,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,75433200
2023-10-16,VOO,398.57000732421875,401.6000061035156,398.3399963378906,400.57000732421875,5150900
2023-10-16,XLK,84.45500183105469,85.51000213623047,84.44000244140625,85.125,14544200
2023-10-17,IVV,434.7300109863281,440.04998779296875,434.3999938964844,438.04998779296875,4864000
2023-10-17,QQQ,365.80999755859375,369.9200134277344,363.6600036621094,368.20001220703125,50999100
2023-10-17,SPY,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,75324700
2023-10-17,VOO,397.6300048828125,402.5,397.30999755859375,400.5799865722656,4214600
2023-10-17,XLK,84.05500030517578,85.16999816894531,83.44999694824219,84.7300033569336,15317800
2023-10-18,IVV,436.1400146484375,437.0899963378906,430.9800109863281,432.30999755859375,7890000
2023-10-18,QQQ,365.6700134277344,367.9100036621094,362.0199890136719,363.3699951171875,54280500
2023-10-18,SPY,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,93559800
2023-10-18,VOO,398.8900146484375,399.80999755859375,394.2200012207031,395.2200012207031,7329300
2023-10-18,XLK,84.13500213623047,84.81999969482422,83.51499938964844,83.86000061035156,12862800
2023-10-19,IVV,432.8500061035156,434.75,427.6199951171875,428.3900146484375,10020200
2023-10-19,QQQ,364.80999755859375,366.0199890136719,359.1600036621094,359.9700012207031,72274200
2023-10-19,SPY,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,121323000
2023-10-19,VOO,395.9700012207031,397.6000061035156,391.1400146484375,391.8699951171875,6708900
2023-10-19,XLK,84.19499969482422,84.76000213623047,83.23500061035156,83.37999725341797,19991800
2023-10-20,IVV,427.8900146484375,428.3800048828125,422.94000244140625,423.1199951171875,7046300
2023-10-20,QQQ,359.4599914550781,360.0400085449219,354.3699951171875,354.6000061035156,72559700
2023-10-20,SPY,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,123919900
2023-10-20,VOO,391.3800048828125,391.82000732421875,386.8399963378906,386.989990234375,7549600
2023-10-20,XLK,83.33999633789062,83.4000015258789,81.88500213623047,81.97000122070312,15350400
2023-10-23,IVV,421.45001220703125,426.3299865722656,419.6499938964844,422.3800048828125,6870500
2023-10-23,QQQ,353.260009765625,359.260009765625,351.1199951171875,355.6700134277344,60665200
2023-10-23,SPY,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,92035100
2023-10-23,VOO,385.4800109863281,389.94000244140625,383.8500061035156,386.30999755859375,5537100
2023-10-23,XLK,81.45999908447266,82.9000015258789,81.00499725341797,82.06500244140625,15159000
2023-10-24,IVV,424.510009765625,426.6499938964844,422.6000061035156,425.55999755859375,8027900
2023-10-24,QQQ,357.510009765625,359.9100036621094,355.7900085449219,359.1300048828125,47082100
2023-10-24,SPY,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,78564200
2023-10-24,VOO,388.2799987792969,390.260009765625,386.54998779296875,389.20001220703125,4451500
2023-10-24,XLK,82.38999938964844,82.75499725341797,81.73999786376953,82.62999725341797,11180400
2023-10-25,IVV,423.7699890136719,423.8500061035156,418.8599853515625,419.510009765625,4730800
2023-10-25,QQQ,356.70001220703125,356.8800048828125,349.75,350.3399963378906,71190500
2023-10-25,SPY,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,94223200
2023-10-25,VOO,387.6000061035156,387.67999267578125,383.1199951171875,383.7099914550781,5471200
2023-10-25,XLK,83.0250015258789,83.125,81.41000366210938,81.65499877929688,15529600
2023-10-26,IVV,418.3399963378906,419.1499938964844,413.4200134277344,414.45001220703125,5082000
2023-10-26,QQQ,349.1199951171875,350.07000732421875,342.3500061035156,343.6600036621094,78621400
2023-10-26,SPY,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,115156800
2023-10-26,VOO,382.6300048828125,383.3999938964844,378.1499938964844,379.0,6959400
2023-10-26,XLK,81.80000305175781,82.16000366210938,79.75,80.09500122070312,20646400
2023-10-27,IVV,416.010009765625,416.4100036621094,411.0199890136719,412.54998779296875,5604500
2023-10-27,QQQ,346.42999267578125,348.8399963378906,344.0799865722656,345.30999755859375,63476700
2023-10-27,SPY,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,107367700
2023-10-27,VOO,380.5299987792969,380.8900146484375,375.95001220703125,377.32000732421875,5638800
2023-10-27,XLK,80.58499908447266,81.375,80.20500183105469,80.55999755859375,16231600
2023-10-30,IVV,415.3599853515625,418.510009765625,414.0400085449219,417.45001220703125,4459800
2023-10-30,QQQ,347.8299865722656,350.5400085449219,346.45001220703125,349.20001220703125,55298500
2023-10-30,SPY,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,86562700
2023-10-30,VOO,379.9100036621094,382.79998779296875,378.7099914550781,381.8599853515625,5795800
2023-10-30,XLK,80.98500061035156,81.71499633789062,80.73999786376953,81.42500305175781,14180800
2023-10-31,IVV,418.0,420.3599853515625,416.07000732421875,419.94000244140625,8151800
2023-10-31,QQQ,349.2300109863281,351.25,346.6199951171875,350.8699951171875,47671900
2023-10-31,SPY,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,79665200
2023-10-31,VOO,382.3500061035156,384.4800109863281,380.55999755859375,384.1700134277344,4523200
2023-10-31,XLK,81.46499633789062,82.07499694824219,80.83000183105469,82.00499725341797,10893600
2023-11-01,IVV,421.0299987792969,425.3699951171875,420.4800109863281,424.5299987792969,5645500
2023-11-01,QQQ,351.7200012207031,357.5299987792969,351.6199951171875,356.9599914550781,58992700
2023-11-01,SPY,419.20001220703125,423.5,418.6499938964844,422.6600036621094,98068100
2023-11-01,VOO,385.0899963378906,389.0799865722656,384.6199951171875,388.3999938964844,5549200
2023-11-01,XLK,82.1500015258789,83.69999694824219,82.1500015258789,83.58999633789062,20945800
2023-11-02,IVV,428.4800109863281,432.8399963378906,428.4800109863281,432.7099914550781,4265200
2023-11-02,QQQ,361.5400085449219,363.67999267578125,360.29998779296875,363.44000244140625,58162400
2023-11-02,SPY,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,94938900
2023-11-02,VOO,391.92999267578125,395.9100036621094,391.9200134277344,395.7799987792969,4752200
2023-11-02,XLK,84.34500122070312,85.08000183105469,84.2300033569336,85.00499725341797,16192600
2023-11-03,IVV,435.05999755859375,438.239990234375,434.95001220703125,436.5899963378906,6222800
2023-11-03,QQQ,364.75,369.0199890136719,364.5199890136719,367.7099914550781,53280500
2023-11-03,SPY,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,100167800
2023-11-03,VOO,397.9200134277344,400.8500061035156,397.8399963378906,399.44000244140625,5981400
2023-11-03,XLK,84.91999816894531,86.2249984741211,84.73500061035156,85.87999725341797,15661800
2023-11-06,IVV,437.489990234375,438.0400085449219,435.6300048828125,437.6400146484375,3296900
2023-11-06,QQQ,368.489990234375,369.7799987792969,366.9100036621094,369.2099914550781,38848700
2023-11-06,SPY,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,67831700
2023-11-06,VOO,400.1199951171875,400.7300109863281,398.4599914550781,400.2099914550781,4007100
2023-11-06,XLK,85.99500274658203,86.4749984741211,85.7249984741211,86.44499969482422,11099200
2023-11-07,IVV,437.6600036621094,439.5400085449219,436.4700012207031,438.79998779296875,3054700
2023-11-07,QQQ,370.2699890136719,373.5799865722656,369.04998779296875,372.70001220703125,50777400
2023-11-07,SPY,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,64256100
2023-11-07,VOO,400.260009765625,402.0400085449219,399.2300109863281,401.3399963378906,3358600
2023-11-07,XLK,86.67500305175781,87.6449966430664,86.54499816894531,87.38999938964844,13029800
2023-11-08,IVV,439.5,440.0400085449219,436.82000732421875,439.1600036621094,3617300
2023-11-08,QQQ,373.0799865722656,373.7900085449219,370.6199951171875,372.94000244140625,35663400
2023-11-08,SPY,437.54998779296875,438.0899963378906,434.8699951171875,437.25,61746000
2023-11-08,VOO,401.989990234375,402.5,399.55999755859375,401.6700134277344,3731900
2023-11-08,XLK,87.69000244140625,88.02999877929688,87.29000091552734,87.88500213623047,10722400
2023-11-09,IVV,440.45001220703125,440.45001220703125,435.3699951171875,435.8500061035156,4047900
2023-11-09,QQQ,373.6400146484375,374.79998779296875,369.57000732421875,370.07000732421875,53859400
2023-11-09,SPY,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,83174400
2023-11-09,VOO,402.80999755859375,402.8800048828125,398.2099914550781,398.6400146484375,4145600
2023-11-09,XLK,88.01499938964844,88.66000366210938,87.36000061035156,87.4749984741211,14374600
2023-11-10,IVV,437.9700012207031,442.9200134277344,436.3999938964844,442.6700134277344,3673600
2023-11-10,QQQ,371.82000732421875,378.5400085449219,371.2799987792969,378.3900146484375,58309800
2023-11-10,SPY,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,89462200
2023-11-10,VOO,400.5899963378906,405.1099853515625,399.1400146484375,404.8599853515625,3992800
2023-11-10,XLK,88.00499725341797,89.81999969482422,87.90499877929688,89.76000213623047,13346400
2023-11-13,IVV,441.2099914550781,443.3299865722656,440.4100036621094,442.1600036621094,3675000
2023-11-13,QQQ,376.7900085449219,378.2799987792969,375.239990234375,377.2099914550781,40733500
2023-11-13,SPY,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,52236100
2023-11-13,VOO,403.5899963378906,405.489990234375,402.82000732421875,404.45001220703125,2872900
2023-11-13,XLK,89.38500213623047,89.45999908447266,88.86000061035156,89.23500061035156,11725000
2023-11-14,IVV,448.42999267578125,452.1000061035156,448.1099853515625,450.8299865722656,4063400
2023-11-14,QQQ,383.7099914550781,386.260009765625,383.17999267578125,385.3299865722656,67792600
2023-11-14,SPY,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,97176900
2023-11-14,VOO,410.0400085449219,413.510009765625,409.8900146484375,412.2200012207031,6973100
2023-11-14,XLK,90.5999984741211,91.25,90.31999969482422,91.0199966430664,16508400
2023-11-15,IVV,452.2200012207031,453.4200134277344,450.8500061035156,451.739990234375,5462000
2023-11-15,QQQ,387.25,387.75,384.239990234375,385.6199951171875,54141400
2023-11-15,SPY,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,77327600
2023-11-15,VOO,413.5400085449219,414.7200012207031,412.3699951171875,413.1199951171875,4414800
2023-11-15,XLK,91.42500305175781,91.56500244140625,90.78500366210938,91.13500213623047,13147800
2023-11-16,IVV,451.260009765625,452.54998779296875,450.19000244140625,452.29998779296875,3578400
2023-11-16,QQQ,384.8399963378906,386.19000244140625,383.55999755859375,385.95001220703125,45343500
2023-11-16,SPY,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,66665800
2023-11-16,VOO,412.739990234375,413.95001220703125,411.75,413.70001220703125,3798900
2023-11-16,XLK,90.95500183105469,91.69000244140625,90.79000091552734,91.58999633789062,11553600
2023-11-17,IVV,452.4700012207031,453.4800109863281,451.3599853515625,452.7799987792969,3208800
2023-11-17,QQQ,385.2099914550781,387.07000732421875,384.2900085449219,386.0400085449219,46571900
2023-11-17,SPY,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,83133200
2023-11-17,VOO,413.94000244140625,414.7900085449219,412.8699951171875,414.30999755859375,4696200
2023-11-17,XLK,91.38500213623047,91.75,91.00499725341797,91.4000015258789,13277800
2023-11-20,IVV,452.6099853515625,457.2099914550781,452.5799865722656,456.4200134277344,4520700
2023-11-20,QQQ,386.04998779296875,391.4100036621094,386.04998779296875,390.739990234375,44429600
2023-11-20,SPY,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,69936200
2023-11-20,VOO,413.989990234375,418.20001220703125,413.9800109863281,417.42999267578125,3517600
2023-11-20,XLK,91.51499938964844,92.96499633789062,91.50499725341797,92.7249984741211,11116200
2023-11-21,IVV,455.2300109863281,455.7099914550781,454.05999755859375,455.3699951171875,3133200
2023-11-21,QQQ,389.010009765625,389.2300109863281,386.70001220703125,388.4700012207031,43337000
2023-11-21,SPY,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,49244600
2023-11-21,VOO,416.3999938964844,416.8399963378906,415.29998779296875,416.3399963378906,5248200
2023-11-21,XLK,92.30500030517578,92.44999694824219,91.63999938964844,91.9749984741211,13350800
2023-11-22,IVV,457.07000732421875,458.4800109863281,455.9700012207031,457.1000061035156,3391200
2023-11-22,QQQ,390.57000732421875,393.07000732421875,389.0400085449219,390.05999755859375,44121000
2023-11-22,SPY,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,59394900
2023-11-22,VOO,418.07000732421875,419.30999755859375,417.05999755859375,418.1400146484375,3692800
2023-11-22,XLK,92.55500030517578,93.17500305175781,92.13500213623047,92.38500213623047,11213400
2023-11-24,IVV,457.17999267578125,457.5899963378906,456.80999755859375,457.44000244140625,1306500
2023-11-24,QQQ,389.6499938964844,390.25,388.5,389.510009765625,15718800
2023-11-24,SPY,455.07000732421875,455.5,454.7300109863281,455.29998779296875,29737400
2023-11-24,VOO,418.19000244140625,418.489990234375,417.8399963378906,418.3699951171875,1351300
2023-11-24,XLK,92.2300033569336,92.30999755859375,91.8550033569336,92.20500183105469,4193800
2023-11-27,IVV,456.80999755859375,457.5899963378906,456.1700134277344,456.5899963378906,3092000
2023-11-27,QQQ,389.010009765625,391.1499938964844,388.2799987792969,389.1700134277344,34139700
2023-11-27,SPY,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,50506000
2023-11-27,VOO,417.7900085449219,418.5299987792969,417.2300109863281,417.6400146484375,3632600
2023-11-27,XLK,92.07499694824219,92.73500061035156,91.91000366210938,92.19999694824219,8420000
2023-11-28,IVV,456.17999267578125,458.3699951171875,455.5899963378906,456.9800109863281,2447800
2023-11-28,QQQ,388.4100036621094,390.7799987792969,388.04998779296875,390.19000244140625,35491100
2023-11-28,SPY,454.0799865722656,456.2699890136719,453.5,454.92999267578125,62115000
2023-11-28,VOO,417.25,419.25,416.7099914550781,418.04998779296875,3382400
2023-11-28,XLK,91.88999938964844,92.62000274658203,91.88999938964844,92.375,11012400
2023-11-29,IVV,459.260009765625,460.3999938964844,456.2900085449219,456.7699890136719,3979700
2023-11-29,QQQ,392.69000244140625,394.1400146484375,389.4599914550781,389.80999755859375,38811700
2023-11-29,SPY,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,63146000
2023-11-29,VOO,420.05999755859375,421.1199951171875,417.3699951171875,417.7799987792969,4092600
2023-11-29,XLK,93.05000305175781,93.44999694824219,92.38999938964844,92.44499969482422,10765400
2023-11-30,IVV,457.57000732421875,458.8399963378906,455.4100036621094,458.4200134277344,4075100
2023-11-30,QQQ,390.0799865722656,390.54998779296875,385.82000732421875,388.8299865722656,52834400
2023-11-30,SPY,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,79752700
2023-11-30,VOO,418.5400085449219,419.70001220703125,416.57000732421875,419.3999938964844,4405700
2023-11-30,XLK,92.83000183105469,92.95500183105469,91.80500030517578,92.58000183105469,13744000
2023-12-01,IVV,457.8900146484375,461.760009765625,457.2900085449219,461.1300048828125,5396200
2023-12-01,QQQ,387.75,390.5400085449219,386.07000732421875,389.94000244140625,40490100
2023-12-01,SPY,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,89183400
2023-12-01,VOO,418.8299865722656,422.3699951171875,418.25,421.8599853515625,4973600
2023-12-01,XLK,92.33999633789062,92.95500183105469,91.8949966430664,92.79000091552734,13992200
2023-12-04,IVV,457.70001220703125,459.0400085449219,456.45001220703125,458.8500061035156,4123600
2023-12-04,QQQ,386.0899963378906,386.6000061035156,382.6600036621094,386.32000732421875,51186900
2023-12-04,SPY,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,72430900
2023-12-04,VOO,418.6499938964844,419.8699951171875,417.5,419.739990234375,5806100
2023-12-04,XLK,91.86499786376953,91.86499786376953,90.66000366210938,91.66000366210938,18221800
2023-12-05,IVV,457.3999938964844,459.69000244140625,456.989990234375,458.75,4553400
2023-12-05,QQQ,384.3900146484375,388.5,384.2099914550781,387.2900085449219,42933000
2023-12-05,SPY,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,69793500
2023-12-05,VOO,418.3399963378906,420.4700012207031,418.0,419.6099853515625,3419300
2023-12-05,XLK,91.16999816894531,92.31500244140625,91.16999816894531,92.20999908447266,10841400
2023-12-06,IVV,460.95001220703125,460.9800109863281,456.45001220703125,456.8500061035156,4045600
2023-12-06,QQQ,390.2699890136719,390.3699951171875,384.70001220703125,385.04998779296875,41994100
2023-12-06,SPY,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,69124700
2023-12-06,VOO,421.6099853515625,421.6700134277344,417.4599914550781,417.8599853515625,4201800
2023-12-06,XLK,92.78500366210938,92.91999816894531,91.36000061035156,91.43000030517578,14731400
2023-12-07,IVV,459.0,461.0,456.79998779296875,460.3599853515625,6440900
2023-12-07,QQQ,388.07000732421875,391.2699890136719,386.9599914550781,390.42999267578125,49593500
2023-12-07,SPY,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,66995400
2023-12-07,VOO,419.80999755859375,421.6700134277344,419.2799987792969,421.1300048828125,3248300
2023-12-07,XLK,91.86499786376953,92.69499969482422,91.66999816894531,92.54000091552734,13928800
2023-12-08,IVV,459.6099853515625,462.8699951171875,459.3500061035156,462.3500061035156,5019300
2023-12-08,QQQ,388.6700134277344,392.6199951171875,388.4800109863281,392.1700134277344,46687500
2023-12-08,SPY,457.4599914550781,460.75,457.2099914550781,460.20001220703125,83194400
2023-12-08,VOO,420.3699951171875,423.3699951171875,420.1499938964844,422.9200134277344,5125300
2023-12-08,XLK,92.33999633789062,93.40499877929688,92.2249984741211,93.33000183105469,12808800
2023-12-11,IVV,461.82000732421875,464.3299865722656,461.6199951171875,464.1499938964844,7102000
2023-12-11,QQQ,391.739990234375,395.7900085449219,391.5299987792969,395.5199890136719,41198000
2023-12-11,SPY,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,65002200
2023-12-11,VOO,422.4100036621094,424.7099914550781,422.2200012207031,424.55999755859375,5247100
2023-12-11,XLK,93.05500030517578,94.16500091552734,92.83999633789062,94.1449966430664,37795400
2023-12-12,IVV,463.7900085449219,466.45001220703125,462.75,466.45001220703125,6803300
2023-12-12,QQQ,395.55999755859375,398.7900085449219,394.4100036621094,398.6700134277344,39221200
2023-12-12,SPY,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,68327600
2023-12-12,VOO,424.2200012207031,426.6700134277344,423.2699890136719,426.6700134277344,5982600
2023-12-12,XLK,93.80000305175781,94.80000305175781,93.72000122070312,94.7699966430664,15055400
2023-12-13,IVV,466.6400146484375,472.989990234375,466.30999755859375,472.8399963378906,7733800
2023-12-13,QQQ,399.6199951171875,404.3599853515625,398.8399963378906,403.739990234375,55408100
2023-12-13,SPY,464.489990234375,470.760009765625,464.1199951171875,470.5,93278000
2023-12-13,VOO,426.8800048828125,432.6099853515625,426.510009765625,432.4800109863281,8659100
2023-12-13,XLK,94.99500274658203,95.83499908447266,94.7699966430664,95.6050033569336,29395000
2023-12-14,IVV,474.739990234375,475.9700012207031,471.4800109863281,474.32000732421875,7208400
2023-12-14,QQQ,404.9800109863281,406.29998779296875,400.3399963378906,403.3900146484375,55447800
2023-12-14,SPY,472.5,473.7300109863281,469.25,472.010009765625,119026000
2023-12-14,VOO,434.2200012207031,435.3599853515625,431.239990234375,433.75,8349100
2023-12-14,XLK,95.68000030517578,96.04000091552734,94.66500091552734,95.37000274658203,15427400
2023-12-15,IVV,473.5899963378906,474.75,472.55999755859375,473.5199890136719,6819900
2023-12-15,QQQ,404.17999267578125,406.5400085449219,403.57000732421875,405.3399963378906,62896600
2023-12-15,SPY,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,141553700
2023-12-15,VOO,433.19000244140625,434.25,432.239990234375,433.0899963378906,5326000
2023-12-15,XLK,95.2699966430664,96.4000015258789,95.2699966430664,95.8499984741211,18131200
2023-12-18,IVV,475.1199951171875,477.1400146484375,474.989990234375,476.1499938964844,8393500
2023-12-18,QQQ,404.92999267578125,407.989990234375,404.6000061035156,407.0799865722656,46610000
